,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,y_DA
6310,0.020036588553009844,0.01968812614339228,0.02369544385399425,0.027441414757383046,0.033452391323286,0.03353950692569039,0.033626622528094785
6311,0.01968812614339228,0.02369544385399425,0.027441414757383046,0.033452391323286,0.03353950692569039,0.033626622528094785,0.033452391323286
6312,0.02369544385399425,0.027441414757383046,0.033452391323286,0.03353950692569039,0.033626622528094785,0.033452391323286,0.033626622528094785
6313,0.027441414757383046,0.033452391323286,0.03353950692569039,0.033626622528094785,0.033452391323286,0.033626622528094785,0.03249411969683771
6314,0.033452391323286,0.03353950692569039,0.033626622528094785,0.033452391323286,0.033626622528094785,0.03249411969683771,0.03179719487760258
6315,0.03353950692569039,0.033626622528094785,0.033452391323286,0.033626622528094785,0.03249411969683771,0.03179719487760258,0.024392368673229376
6316,0.033626622528094785,0.033452391323286,0.033626622528094785,0.03249411969683771,0.03179719487760258,0.024392368673229376,0.02369544385399425
6317,0.033452391323286,0.033626622528094785,0.03249411969683771,0.03179719487760258,0.024392368673229376,0.02369544385399425,0.02352121264918547
6318,0.033626622528094785,0.03249411969683771,0.03179719487760258,0.024392368673229376,0.02369544385399425,0.02352121264918547,0.02369544385399425
6319,0.03249411969683771,0.03179719487760258,0.024392368673229376,0.02369544385399425,0.02352121264918547,0.02369544385399425,0.02447948427563377
6320,0.03179719487760258,0.024392368673229376,0.02369544385399425,0.02352121264918547,0.02369544385399425,0.02447948427563377,0.02596044951650841
6321,0.024392368673229376,0.02369544385399425,0.02352121264918547,0.02369544385399425,0.02447948427563377,0.02596044951650841,0.030838923251154282
6322,0.02369544385399425,0.02352121264918547,0.02369544385399425,0.02447948427563377,0.02596044951650841,0.030838923251154282,0.034236431744925515
6323,0.02352121264918547,0.02369544385399425,0.02447948427563377,0.02596044951650841,0.030838923251154282,0.034236431744925515,0.0353689345761826
6324,0.02369544385399425,0.02447948427563377,0.02596044951650841,0.030838923251154282,0.034236431744925515,0.0353689345761826,0.03702413102186602
6325,0.02447948427563377,0.02596044951650841,0.030838923251154282,0.034236431744925515,0.0353689345761826,0.03702413102186602,0.038069518250718706
6326,0.02596044951650841,0.030838923251154282,0.034236431744925515,0.0353689345761826,0.03702413102186602,0.038069518250718706,0.03728547782907919
6327,0.030838923251154282,0.034236431744925515,0.0353689345761826,0.03702413102186602,0.038069518250718706,0.03728547782907919,0.03711124662427041
6328,0.034236431744925515,0.0353689345761826,0.03702413102186602,0.038069518250718706,0.03728547782907919,0.03711124662427041,0.03754682463629236
6329,0.0353689345761826,0.03702413102186602,0.038069518250718706,0.03728547782907919,0.03711124662427041,0.03754682463629236,0.03711124662427041
6330,0.03702413102186602,0.038069518250718706,0.03728547782907919,0.03711124662427041,0.03754682463629236,0.03711124662427041,0.03745970903388797
6331,0.038069518250718706,0.03728547782907919,0.03711124662427041,0.03754682463629236,0.03711124662427041,0.03745970903388797,0.037198362226674796
6332,0.03728547782907919,0.03711124662427041,0.03754682463629236,0.03711124662427041,0.03745970903388797,0.037198362226674796,0.036675668612248455
6333,0.03711124662427041,0.03754682463629236,0.03711124662427041,0.03745970903388797,0.037198362226674796,0.036675668612248455,0.03545605017858699
6334,0.03754682463629236,0.03711124662427041,0.03745970903388797,0.037198362226674796,0.036675668612248455,0.03545605017858699,0.03484624096175625
6335,0.03711124662427041,0.03745970903388797,0.037198362226674796,0.036675668612248455,0.03545605017858699,0.03484624096175625,0.03484624096175625
6336,0.03745970903388797,0.037198362226674796,0.036675668612248455,0.03545605017858699,0.03484624096175625,0.03484624096175625,0.0344106629497343
6337,0.037198362226674796,0.036675668612248455,0.03545605017858699,0.03484624096175625,0.03484624096175625,0.0344106629497343,0.032668350901646485
6338,0.036675668612248455,0.03545605017858699,0.03484624096175625,0.03484624096175625,0.0344106629497343,0.032668350901646485,0.030577576443941108
6339,0.03545605017858699,0.03484624096175625,0.03484624096175625,0.0344106629497343,0.032668350901646485,0.030577576443941108,0.03231988849202892
6340,0.03484624096175625,0.03484624096175625,0.0344106629497343,0.032668350901646485,0.030577576443941108,0.03231988849202892,0.03092603885355867
6341,0.03484624096175625,0.0344106629497343,0.032668350901646485,0.030577576443941108,0.03231988849202892,0.03092603885355867,0.03075180764874989
6342,0.0344106629497343,0.032668350901646485,0.030577576443941108,0.03231988849202892,0.03092603885355867,0.03075180764874989,0.03075180764874989
6343,0.032668350901646485,0.030577576443941108,0.03231988849202892,0.03092603885355867,0.03075180764874989,0.03075180764874989,0.031274501263176234
6344,0.030577576443941108,0.03231988849202892,0.03092603885355867,0.03075180764874989,0.03075180764874989,0.031274501263176234,0.03301681331126405
6345,0.03231988849202892,0.03092603885355867,0.03075180764874989,0.03075180764874989,0.031274501263176234,0.03301681331126405,0.03711124662427041
6346,0.03092603885355867,0.03075180764874989,0.03075180764874989,0.031274501263176234,0.03301681331126405,0.03711124662427041,0.038243749455527484
6347,0.03075180764874989,0.03075180764874989,0.031274501263176234,0.03301681331126405,0.03711124662427041,0.038243749455527484,0.038679327467549436
6348,0.03075180764874989,0.031274501263176234,0.03301681331126405,0.03711124662427041,0.038243749455527484,0.038679327467549436,0.038679327467549436
6349,0.031274501263176234,0.03301681331126405,0.03711124662427041,0.038243749455527484,0.038679327467549436,0.038679327467549436,0.038679327467549436
6350,0.03301681331126405,0.03711124662427041,0.038243749455527484,0.038679327467549436,0.038679327467549436,0.038679327467549436,0.038679327467549436
6351,0.03711124662427041,0.038243749455527484,0.038679327467549436,0.038679327467549436,0.038679327467549436,0.038679327467549436,0.038679327467549436
6352,0.038243749455527484,0.038679327467549436,0.038679327467549436,0.038679327467549436,0.038679327467549436,0.038679327467549436,0.039027789877167
6353,0.038679327467549436,0.038679327467549436,0.038679327467549436,0.038679327467549436,0.038679327467549436,0.039027789877167,0.03894067427476261
6354,0.038679327467549436,0.038679327467549436,0.038679327467549436,0.038679327467549436,0.039027789877167,0.03894067427476261,0.03859221186514505
6355,0.038679327467549436,0.038679327467549436,0.038679327467549436,0.039027789877167,0.03894067427476261,0.03859221186514505,0.03833086505793187
6356,0.038679327467549436,0.038679327467549436,0.039027789877167,0.03894067427476261,0.03859221186514505,0.03833086505793187,0.038243749455527484
6357,0.038679327467549436,0.039027789877167,0.03894067427476261,0.03859221186514505,0.03833086505793187,0.038243749455527484,0.038243749455527484
6358,0.039027789877167,0.03894067427476261,0.03859221186514505,0.03833086505793187,0.038243749455527484,0.038243749455527484,0.038243749455527484
6359,0.03894067427476261,0.03859221186514505,0.03833086505793187,0.038243749455527484,0.038243749455527484,0.038243749455527484,0.03850509626274066
6360,0.03859221186514505,0.03833086505793187,0.038243749455527484,0.038243749455527484,0.038243749455527484,0.03850509626274066,0.038156633853123095
6361,0.03833086505793187,0.038243749455527484,0.038243749455527484,0.038243749455527484,0.03850509626274066,0.038156633853123095,0.03711124662427041
6362,0.038243749455527484,0.038243749455527484,0.038243749455527484,0.03850509626274066,0.038156633853123095,0.03711124662427041,0.0344106629497343
6363,0.038243749455527484,0.038243749455527484,0.03850509626274066,0.038156633853123095,0.03711124662427041,0.0344106629497343,0.0352818189737782
6364,0.038243749455527484,0.03850509626274066,0.038156633853123095,0.03711124662427041,0.0344106629497343,0.0352818189737782,0.0306646920463455
6365,0.03850509626274066,0.038156633853123095,0.03711124662427041,0.0344106629497343,0.0352818189737782,0.0306646920463455,0.02500217789006011
6366,0.038156633853123095,0.03711124662427041,0.0344106629497343,0.0352818189737782,0.0306646920463455,0.02500217789006011,0.022301594215524002
6367,0.03711124662427041,0.0344106629497343,0.0352818189737782,0.0306646920463455,0.02500217789006011,0.022301594215524002,0.02639602752853036
6368,0.0344106629497343,0.0352818189737782,0.0306646920463455,0.02500217789006011,0.022301594215524002,0.02639602752853036,0.036762784214652844
6369,0.0352818189737782,0.0306646920463455,0.02500217789006011,0.022301594215524002,0.02639602752853036,0.036762784214652844,0.03989894590121091
6370,0.0306646920463455,0.02500217789006011,0.022301594215524002,0.02639602752853036,0.036762784214652844,0.03989894590121091,0.040682986322850424
6371,0.02500217789006011,0.022301594215524002,0.02639602752853036,0.036762784214652844,0.03989894590121091,0.040682986322850424,0.0409443331300636
6372,0.022301594215524002,0.02639602752853036,0.036762784214652844,0.03989894590121091,0.040682986322850424,0.0409443331300636,0.0409443331300636
6373,0.02639602752853036,0.036762784214652844,0.03989894590121091,0.040682986322850424,0.0409443331300636,0.0409443331300636,0.0409443331300636
6374,0.036762784214652844,0.03989894590121091,0.040682986322850424,0.0409443331300636,0.0409443331300636,0.0409443331300636,0.041205679937276765
6375,0.03989894590121091,0.040682986322850424,0.0409443331300636,0.0409443331300636,0.0409443331300636,0.041205679937276765,0.041118564334872376
6376,0.040682986322850424,0.0409443331300636,0.0409443331300636,0.0409443331300636,0.041205679937276765,0.041118564334872376,0.04103144873246799
6377,0.0409443331300636,0.0409443331300636,0.0409443331300636,0.041205679937276765,0.041118564334872376,0.04103144873246799,0.041118564334872376
6378,0.0409443331300636,0.0409443331300636,0.041205679937276765,0.041118564334872376,0.04103144873246799,0.041118564334872376,0.04077010192525481
6379,0.0409443331300636,0.041205679937276765,0.041118564334872376,0.04103144873246799,0.041118564334872376,0.04077010192525481,0.04077010192525481
6380,0.041205679937276765,0.041118564334872376,0.04103144873246799,0.041118564334872376,0.04077010192525481,0.04077010192525481,0.040682986322850424
6381,0.041118564334872376,0.04103144873246799,0.041118564334872376,0.04077010192525481,0.04077010192525481,0.040682986322850424,0.04050875511804164
6382,0.04103144873246799,0.041118564334872376,0.04077010192525481,0.04077010192525481,0.040682986322850424,0.04050875511804164,0.04050875511804164
6383,0.041118564334872376,0.04077010192525481,0.04077010192525481,0.040682986322850424,0.04050875511804164,0.04050875511804164,0.040595870720446035
6384,0.04077010192525481,0.04077010192525481,0.040682986322850424,0.04050875511804164,0.04050875511804164,0.040595870720446035,0.040595870720446035
6385,0.04077010192525481,0.040682986322850424,0.04050875511804164,0.04050875511804164,0.040595870720446035,0.040595870720446035,0.04033452391323286
6386,0.040682986322850424,0.04050875511804164,0.04050875511804164,0.040595870720446035,0.040595870720446035,0.04033452391323286,0.03981183029880652
6387,0.04050875511804164,0.04050875511804164,0.040595870720446035,0.040595870720446035,0.04033452391323286,0.03981183029880652,0.047739350117606064
6388,0.04050875511804164,0.040595870720446035,0.040595870720446035,0.04033452391323286,0.03981183029880652,0.047739350117606064,0.04686819409356216
6389,0.040595870720446035,0.040595870720446035,0.04033452391323286,0.03981183029880652,0.047739350117606064,0.04686819409356216,0.04634550047913582
6390,0.040595870720446035,0.04033452391323286,0.03981183029880652,0.047739350117606064,0.04686819409356216,0.04634550047913582,0.046171269274327034
6391,0.04033452391323286,0.03981183029880652,0.047739350117606064,0.04686819409356216,0.04634550047913582,0.046171269274327034,0.046606847286348986
6392,0.03981183029880652,0.047739350117606064,0.04686819409356216,0.04634550047913582,0.046171269274327034,0.046606847286348986,0.0473908877079885
6393,0.047739350117606064,0.04686819409356216,0.04634550047913582,0.046171269274327034,0.046606847286348986,0.0473908877079885,0.05104974300897291
6394,0.04686819409356216,0.04634550047913582,0.046171269274327034,0.046606847286348986,0.0473908877079885,0.05104974300897291,0.051746667828208026
6395,0.04634550047913582,0.046171269274327034,0.046606847286348986,0.0473908877079885,0.05104974300897291,0.051746667828208026,0.05244359264744315
6396,0.046171269274327034,0.046606847286348986,0.0473908877079885,0.05104974300897291,0.051746667828208026,0.05244359264744315,0.052530708249847555
6397,0.046606847286348986,0.0473908877079885,0.05104974300897291,0.051746667828208026,0.05244359264744315,0.052530708249847555,0.05244359264744315
6398,0.0473908877079885,0.05104974300897291,0.051746667828208026,0.05244359264744315,0.052530708249847555,0.05244359264744315,0.05235647704503877
6399,0.05104974300897291,0.051746667828208026,0.05244359264744315,0.052530708249847555,0.05244359264744315,0.05235647704503877,0.05226936144263438
6400,0.051746667828208026,0.05244359264744315,0.052530708249847555,0.05244359264744315,0.05235647704503877,0.05226936144263438,0.05218224584022999
6401,0.05244359264744315,0.052530708249847555,0.05244359264744315,0.05235647704503877,0.05226936144263438,0.05218224584022999,0.05226936144263438
6402,0.052530708249847555,0.05244359264744315,0.05235647704503877,0.05226936144263438,0.05218224584022999,0.05226936144263438,0.05104974300897291
