,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,x7_DA,x8_DA,x9_DA,x10_DA,x11_DA,x12_DA,y_DA
5948,0.013241571565467377,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.012718877951041034,0.012805993553445423,0.012980224758254204,0.012893109155849814,0.011586375119783955,0.011325028312570783,0.01106368150535761,0.010279641083718096
5949,0.013241571565467377,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.012718877951041034,0.012805993553445423,0.012980224758254204,0.012893109155849814,0.011586375119783955,0.011325028312570783,0.01106368150535761,0.010279641083718096,0.00845021343322589
5950,0.013154455963062986,0.013067340360658595,0.013067340360658595,0.012718877951041034,0.012805993553445423,0.012980224758254204,0.012893109155849814,0.011586375119783955,0.011325028312570783,0.01106368150535761,0.010279641083718096,0.00845021343322589,0.008188866626012719
5951,0.013067340360658595,0.013067340360658595,0.012718877951041034,0.012805993553445423,0.012980224758254204,0.012893109155849814,0.011586375119783955,0.011325028312570783,0.01106368150535761,0.010279641083718096,0.00845021343322589,0.008188866626012719,0.007927519818799546
5952,0.013067340360658595,0.012718877951041034,0.012805993553445423,0.012980224758254204,0.012893109155849814,0.011586375119783955,0.011325028312570783,0.01106368150535761,0.010279641083718096,0.00845021343322589,0.008188866626012719,0.007927519818799546,0.007753288613990766
5953,0.012718877951041034,0.012805993553445423,0.012980224758254204,0.012893109155849814,0.011586375119783955,0.011325028312570783,0.01106368150535761,0.010279641083718096,0.00845021343322589,0.008188866626012719,0.007927519818799546,0.007753288613990766,0.0075790574091819845
5954,0.012805993553445423,0.012980224758254204,0.012893109155849814,0.011586375119783955,0.011325028312570783,0.01106368150535761,0.010279641083718096,0.00845021343322589,0.008188866626012719,0.007927519818799546,0.007753288613990766,0.0075790574091819845,0.007404826204373203
5955,0.012980224758254204,0.012893109155849814,0.011586375119783955,0.011325028312570783,0.01106368150535761,0.010279641083718096,0.00845021343322589,0.008188866626012719,0.007927519818799546,0.007753288613990766,0.0075790574091819845,0.007404826204373203,0.007491941806777594
5956,0.012893109155849814,0.011586375119783955,0.011325028312570783,0.01106368150535761,0.010279641083718096,0.00845021343322589,0.008188866626012719,0.007927519818799546,0.007753288613990766,0.0075790574091819845,0.007404826204373203,0.007491941806777594,0.007840404216395157
5957,0.011586375119783955,0.011325028312570783,0.01106368150535761,0.010279641083718096,0.00845021343322589,0.008188866626012719,0.007927519818799546,0.007753288613990766,0.0075790574091819845,0.007404826204373203,0.007491941806777594,0.007840404216395157,0.008537329035630281
5958,0.011325028312570783,0.01106368150535761,0.010279641083718096,0.00845021343322589,0.008188866626012719,0.007927519818799546,0.007753288613990766,0.0075790574091819845,0.007404826204373203,0.007491941806777594,0.007840404216395157,0.008537329035630281,0.009060022650056626
5959,0.01106368150535761,0.010279641083718096,0.00845021343322589,0.008188866626012719,0.007927519818799546,0.007753288613990766,0.0075790574091819845,0.007404826204373203,0.007491941806777594,0.007840404216395157,0.008537329035630281,0.009060022650056626,0.009756947469291751
5960,0.010279641083718096,0.00845021343322589,0.008188866626012719,0.007927519818799546,0.007753288613990766,0.0075790574091819845,0.007404826204373203,0.007491941806777594,0.007840404216395157,0.008537329035630281,0.009060022650056626,0.009756947469291751,0.010018294276504924
5961,0.00845021343322589,0.008188866626012719,0.007927519818799546,0.007753288613990766,0.0075790574091819845,0.007404826204373203,0.007491941806777594,0.007840404216395157,0.008537329035630281,0.009060022650056626,0.009756947469291751,0.010018294276504924,0.010105409878909314
5962,0.008188866626012719,0.007927519818799546,0.007753288613990766,0.0075790574091819845,0.007404826204373203,0.007491941806777594,0.007840404216395157,0.008537329035630281,0.009060022650056626,0.009756947469291751,0.010018294276504924,0.010105409878909314,0.010105409878909314
5963,0.007927519818799546,0.007753288613990766,0.0075790574091819845,0.007404826204373203,0.007491941806777594,0.007840404216395157,0.008537329035630281,0.009060022650056626,0.009756947469291751,0.010018294276504924,0.010105409878909314,0.010105409878909314,0.010018294276504924
5964,0.007753288613990766,0.0075790574091819845,0.007404826204373203,0.007491941806777594,0.007840404216395157,0.008537329035630281,0.009060022650056626,0.009756947469291751,0.010018294276504924,0.010105409878909314,0.010105409878909314,0.010018294276504924,0.010105409878909314
5965,0.0075790574091819845,0.007404826204373203,0.007491941806777594,0.007840404216395157,0.008537329035630281,0.009060022650056626,0.009756947469291751,0.010018294276504924,0.010105409878909314,0.010105409878909314,0.010018294276504924,0.010105409878909314,0.010192525481313705
5966,0.007404826204373203,0.007491941806777594,0.007840404216395157,0.008537329035630281,0.009060022650056626,0.009756947469291751,0.010018294276504924,0.010105409878909314,0.010105409878909314,0.010018294276504924,0.010105409878909314,0.010192525481313705,0.010279641083718096
5967,0.007491941806777594,0.007840404216395157,0.008537329035630281,0.009060022650056626,0.009756947469291751,0.010018294276504924,0.010105409878909314,0.010105409878909314,0.010018294276504924,0.010105409878909314,0.010192525481313705,0.010279641083718096,0.010279641083718096
5968,0.007840404216395157,0.008537329035630281,0.009060022650056626,0.009756947469291751,0.010018294276504924,0.010105409878909314,0.010105409878909314,0.010018294276504924,0.010105409878909314,0.010192525481313705,0.010279641083718096,0.010279641083718096,0.010192525481313705
5969,0.008537329035630281,0.009060022650056626,0.009756947469291751,0.010018294276504924,0.010105409878909314,0.010105409878909314,0.010018294276504924,0.010105409878909314,0.010192525481313705,0.010279641083718096,0.010279641083718096,0.010192525481313705,0.010105409878909314
5970,0.009060022650056626,0.009756947469291751,0.010018294276504924,0.010105409878909314,0.010105409878909314,0.010018294276504924,0.010105409878909314,0.010192525481313705,0.010279641083718096,0.010279641083718096,0.010192525481313705,0.010105409878909314,0.010105409878909314
5971,0.009756947469291751,0.010018294276504924,0.010105409878909314,0.010105409878909314,0.010018294276504924,0.010105409878909314,0.010192525481313705,0.010279641083718096,0.010279641083718096,0.010192525481313705,0.010105409878909314,0.010105409878909314,0.009756947469291751
5972,0.010018294276504924,0.010105409878909314,0.010105409878909314,0.010018294276504924,0.010105409878909314,0.010192525481313705,0.010279641083718096,0.010279641083718096,0.010192525481313705,0.010105409878909314,0.010105409878909314,0.009756947469291751,0.009060022650056626
5973,0.010105409878909314,0.010105409878909314,0.010018294276504924,0.010105409878909314,0.010192525481313705,0.010279641083718096,0.010279641083718096,0.010192525481313705,0.010105409878909314,0.010105409878909314,0.009756947469291751,0.009060022650056626,0.010192525481313705
5974,0.010105409878909314,0.010018294276504924,0.010105409878909314,0.010192525481313705,0.010279641083718096,0.010279641083718096,0.010192525481313705,0.010105409878909314,0.010105409878909314,0.009756947469291751,0.009060022650056626,0.010192525481313705,0.00966983186688736
5975,0.010018294276504924,0.010105409878909314,0.010192525481313705,0.010279641083718096,0.010279641083718096,0.010192525481313705,0.010105409878909314,0.010105409878909314,0.009756947469291751,0.009060022650056626,0.010192525481313705,0.00966983186688736,0.009321369457269798
5976,0.010105409878909314,0.010192525481313705,0.010279641083718096,0.010279641083718096,0.010192525481313705,0.010105409878909314,0.010105409878909314,0.009756947469291751,0.009060022650056626,0.010192525481313705,0.00966983186688736,0.009321369457269798,0.009147138252461016
5977,0.010192525481313705,0.010279641083718096,0.010279641083718096,0.010192525481313705,0.010105409878909314,0.010105409878909314,0.009756947469291751,0.009060022650056626,0.010192525481313705,0.00966983186688736,0.009321369457269798,0.009147138252461016,0.009234253854865407
5978,0.010279641083718096,0.010279641083718096,0.010192525481313705,0.010105409878909314,0.010105409878909314,0.009756947469291751,0.009060022650056626,0.010192525481313705,0.00966983186688736,0.009321369457269798,0.009147138252461016,0.009234253854865407,0.009408485059674189
5979,0.010279641083718096,0.010192525481313705,0.010105409878909314,0.010105409878909314,0.009756947469291751,0.009060022650056626,0.010192525481313705,0.00966983186688736,0.009321369457269798,0.009147138252461016,0.009234253854865407,0.009408485059674189,0.010889450300548829
5980,0.010192525481313705,0.010105409878909314,0.010105409878909314,0.009756947469291751,0.009060022650056626,0.010192525481313705,0.00966983186688736,0.009321369457269798,0.009147138252461016,0.009234253854865407,0.009408485059674189,0.010889450300548829,0.009321369457269798
5981,0.010105409878909314,0.010105409878909314,0.009756947469291751,0.009060022650056626,0.010192525481313705,0.00966983186688736,0.009321369457269798,0.009147138252461016,0.009234253854865407,0.009408485059674189,0.010889450300548829,0.009321369457269798,0.010628103493335657
5982,0.010105409878909314,0.009756947469291751,0.009060022650056626,0.010192525481313705,0.00966983186688736,0.009321369457269798,0.009147138252461016,0.009234253854865407,0.009408485059674189,0.010889450300548829,0.009321369457269798,0.010628103493335657,0.011325028312570783
5983,0.009756947469291751,0.009060022650056626,0.010192525481313705,0.00966983186688736,0.009321369457269798,0.009147138252461016,0.009234253854865407,0.009408485059674189,0.010889450300548829,0.009321369457269798,0.010628103493335657,0.011325028312570783,0.011325028312570783
5984,0.009060022650056626,0.010192525481313705,0.00966983186688736,0.009321369457269798,0.009147138252461016,0.009234253854865407,0.009408485059674189,0.010889450300548829,0.009321369457269798,0.010628103493335657,0.011325028312570783,0.011325028312570783,0.011673490722188345
5985,0.010192525481313705,0.00966983186688736,0.009321369457269798,0.009147138252461016,0.009234253854865407,0.009408485059674189,0.010889450300548829,0.009321369457269798,0.010628103493335657,0.011325028312570783,0.011325028312570783,0.011673490722188345,0.011150797107762001
5986,0.00966983186688736,0.009321369457269798,0.009147138252461016,0.009234253854865407,0.009408485059674189,0.010889450300548829,0.009321369457269798,0.010628103493335657,0.011325028312570783,0.011325028312570783,0.011673490722188345,0.011150797107762001,0.010802334698144438
5987,0.009321369457269798,0.009147138252461016,0.009234253854865407,0.009408485059674189,0.010889450300548829,0.009321369457269798,0.010628103493335657,0.011325028312570783,0.011325028312570783,0.011673490722188345,0.011150797107762001,0.010802334698144438,0.010366756686122486
5988,0.009147138252461016,0.009234253854865407,0.009408485059674189,0.010889450300548829,0.009321369457269798,0.010628103493335657,0.011325028312570783,0.011325028312570783,0.011673490722188345,0.011150797107762001,0.010802334698144438,0.010366756686122486,0.010105409878909314
5989,0.009234253854865407,0.009408485059674189,0.010889450300548829,0.009321369457269798,0.010628103493335657,0.011325028312570783,0.011325028312570783,0.011673490722188345,0.011150797107762001,0.010802334698144438,0.010366756686122486,0.010105409878909314,0.010018294276504924
5990,0.009408485059674189,0.010889450300548829,0.009321369457269798,0.010628103493335657,0.011325028312570783,0.011325028312570783,0.011673490722188345,0.011150797107762001,0.010802334698144438,0.010366756686122486,0.010105409878909314,0.010018294276504924,0.009844063071696142
5991,0.010889450300548829,0.009321369457269798,0.010628103493335657,0.011325028312570783,0.011325028312570783,0.011673490722188345,0.011150797107762001,0.010802334698144438,0.010366756686122486,0.010105409878909314,0.010018294276504924,0.009844063071696142,0.009408485059674189
5992,0.009321369457269798,0.010628103493335657,0.011325028312570783,0.011325028312570783,0.011673490722188345,0.011150797107762001,0.010802334698144438,0.010366756686122486,0.010105409878909314,0.010018294276504924,0.009844063071696142,0.009408485059674189,0.009234253854865407
5993,0.010628103493335657,0.011325028312570783,0.011325028312570783,0.011673490722188345,0.011150797107762001,0.010802334698144438,0.010366756686122486,0.010105409878909314,0.010018294276504924,0.009844063071696142,0.009408485059674189,0.009234253854865407,0.009060022650056626
5994,0.011325028312570783,0.011325028312570783,0.011673490722188345,0.011150797107762001,0.010802334698144438,0.010366756686122486,0.010105409878909314,0.010018294276504924,0.009844063071696142,0.009408485059674189,0.009234253854865407,0.009060022650056626,0.009756947469291751
5995,0.011325028312570783,0.011673490722188345,0.011150797107762001,0.010802334698144438,0.010366756686122486,0.010105409878909314,0.010018294276504924,0.009844063071696142,0.009408485059674189,0.009234253854865407,0.009060022650056626,0.009756947469291751,0.009147138252461016
