,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
195,0.588965117931366,0.6122228503227234,0.6615868806838989,0.6842494010925293,0.5418943762779236,0.44223490357398987,0.43222448229789734,0.7589874267578125,0.7560425996780396,0.8100895285606384,0.758441150188446,0.737101137638092,0.7235721349716187,0.7279690504074097,0.6769874691963196,0.6724973320960999,0.6687661409378052,0.6456617712974548,0.48884424567222595,0.38425907492637634,0.4205997884273529,0.44941845536231995,0.5010396242141724,0.47954463958740234,0.5968819856643677,0.6372343301773071,0.6613230109214783,0.5460121631622314,0.5507185459136963,0.6033161282539368,0.558272659778595,0.6160953044891357,0.6625692844390869,0.6330866813659668,0.6684586405754089,0.6278767585754395,0.6407141089439392,0.6227791905403137,0.662895679473877,0.6530128717422485,0.655604898929596,0.695717990398407,0.61165851354599,0.6279993653297424,0.603967547416687,0.6030085682868958,0.5532305836677551,0.5679605603218079
196,0.4768597185611725,0.4870949387550354,0.524308979511261,0.5228657722473145,0.39319753646850586,0.3209210932254791,0.3258502185344696,0.6333133578300476,0.6316934823989868,0.6631807684898376,0.6189649701118469,0.6220828890800476,0.6141886115074158,0.6485751867294312,0.599543571472168,0.5864000916481018,0.6022158265113831,0.5766176581382751,0.40212294459342957,0.3015401363372803,0.33054807782173157,0.3724190890789032,0.43091797828674316,0.4188283085823059,0.5930187702178955,0.6332588195800781,0.6552976965904236,0.5392460823059082,0.5509562492370605,0.5986331701278687,0.5600200891494751,0.6079505085945129,0.6659072637557983,0.626754105091095,0.6652067303657532,0.6261583566665649,0.6322633624076843,0.6141090393066406,0.6609861254692078,0.6441020965576172,0.6461828947067261,0.6929088830947876,0.608652651309967,0.630597710609436,0.5975267887115479,0.5975342392921448,0.5504276156425476,0.5659756660461426
197,0.4272302985191345,0.4445139169692993,0.4824160933494568,0.4905520975589752,0.36573466658592224,0.29257407784461975,0.30020442605018616,0.5841072201728821,0.5905805826187134,0.5919016003608704,0.5517513155937195,0.5389744639396667,0.5487147569656372,0.541179358959198,0.4182578921318054,0.2993336319923401,0.22772802412509918,0.3098529279232025,0.30865150690078735,0.22932025790214539,0.28339192271232605,0.3309890925884247,0.397754430770874,0.40079015493392944,0.519170880317688,0.5494627952575684,0.560173511505127,0.47324055433273315,0.4896808862686157,0.5228682160377502,0.504856288433075,0.5235652327537537,0.574332058429718,0.5446023941040039,0.5722427368164062,0.5479848384857178,0.5469937324523926,0.5370035171508789,0.5746752023696899,0.5530150532722473,0.5644037127494812,0.6045070886611938,0.5455236434936523,0.5577271580696106,0.5309486985206604,0.529887855052948,0.4984888732433319,0.5050854682922363
198,0.4170738458633423,0.4194428622722626,0.4712487757205963,0.4753493070602417,0.35584262013435364,0.29593002796173096,0.3068203032016754,0.6291192173957825,0.6385326981544495,0.6563205718994141,0.6196749806404114,0.6258136034011841,0.608250617980957,0.6450337767601013,0.6015975475311279,0.6100257635116577,0.6469115018844604,0.6602941155433655,0.5087339878082275,0.44022852182388306,0.5346432328224182,0.5852493047714233,0.6455972790718079,0.6078910231590271,0.42248862981796265,0.4425201714038849,0.4391155242919922,0.3892943263053894,0.41042283177375793,0.419011652469635,0.42446374893188477,0.4127591550350189,0.45247793197631836,0.4326094388961792,0.4528648853302002,0.43990543484687805,0.4319043755531311,0.4328717291355133,0.4601738154888153,0.4337112009525299,0.45068830251693726,0.47956550121307373,0.4545500874519348,0.4556366503238678,0.4288979768753052,0.4339485168457031,0.4140986204147339,0.4217226505279541
199,0.5984079241752625,0.6446276307106018,0.7218040227890015,0.781436562538147,1.0,1.0,1.0,0.9173157811164856,0.8104453086853027,0.8425499796867371,0.7540233731269836,0.6951897144317627,0.6902101635932922,0.7066380977630615,0.6440471410751343,0.6237316131591797,0.6082106828689575,0.5863970518112183,0.45555728673934937,0.3674296438694,0.398345410823822,0.4138941466808319,0.449319064617157,0.43572282791137695,0.5492642521858215,0.5882896780967712,0.5952805876731873,0.5140030980110168,0.5108675956726074,0.5582107901573181,0.5150797367095947,0.5619486570358276,0.5987018942832947,0.5818894505500793,0.6086647510528564,0.5648370981216431,0.5837158560752869,0.5717788934707642,0.5962183475494385,0.5999630093574524,0.5993926525115967,0.6304769515991211,0.5639944672584534,0.5629719495773315,0.5618627071380615,0.5557427406311035,0.5123581290245056,0.5234572291374207
200,0.45034313201904297,0.4631608724594116,0.49962982535362244,0.49923062324523926,0.37653011083602905,0.3016422688961029,0.3093477189540863,0.6048532128334045,0.6062018871307373,0.639337420463562,0.5963237881660461,0.5977932810783386,0.6258301138877869,0.6574699282646179,0.6064663529396057,0.6207784414291382,0.6200485825538635,0.5938970446586609,0.42443448305130005,0.32524028420448303,0.372161328792572,0.42475882172584534,0.48752468824386597,0.4686281681060791,0.6027495861053467,0.642684280872345,0.669223964214325,0.5455628633499146,0.5594265460968018,0.6081262826919556,0.5701765418052673,0.6135897040367126,0.6793002486228943,0.6329219937324524,0.6763643026351929,0.6407999992370605,0.6413770914077759,0.6206600069999695,0.676735520362854,0.6520597338676453,0.6531894207000732,0.7055758237838745,0.6192992329597473,0.6472348570823669,0.605595052242279,0.6060212850570679,0.5580064654350281,0.5759012699127197
201,0.4932747781276703,0.5177373290061951,0.5548494458198547,0.556841254234314,0.42562898993492126,0.3458050787448883,0.3593384027481079,0.720865786075592,0.7344369292259216,0.7788839340209961,0.7197853922843933,0.6978091597557068,0.7019298672676086,0.7355460524559021,0.6817801594734192,0.6775708198547363,0.671877384185791,0.6412500143051147,0.4584943652153015,0.34249430894851685,0.37418821454048157,0.4135335087776184,0.47588106989860535,0.46909600496292114,0.535018265247345,0.5693078637123108,0.5774248838424683,0.4907636046409607,0.5032129287719727,0.5411286950111389,0.5128979682922363,0.5451043844223022,0.5959005951881409,0.5664356350898743,0.5946069359779358,0.5597319602966309,0.5653847455978394,0.5561511516571045,0.5871328115463257,0.5762788653373718,0.5825861692428589,0.6219930648803711,0.553781270980835,0.5654511451721191,0.5452426671981812,0.5427343249320984,0.5070352554321289,0.5148932933807373
202,0.49025529623031616,0.5071631669998169,0.5521964430809021,0.5455160737037659,0.4048963487148285,0.3340235650539398,0.3456234931945801,0.6887357831001282,0.7034273743629456,0.7536183595657349,0.7040075659751892,0.6975710391998291,0.7110711932182312,0.7487234473228455,0.6943324208259583,0.6897622346878052,0.6896342635154724,0.6605147123336792,0.47694131731987,0.3724862039089203,0.40959668159484863,0.4368857741355896,0.496777206659317,0.4825076758861542,0.5641263127326965,0.5932458639144897,0.6106716394424438,0.5135850310325623,0.5230667591094971,0.5634256601333618,0.5321716070175171,0.5772868990898132,0.6255946755409241,0.5944187045097351,0.6275334358215332,0.5902682542800903,0.5959152579307556,0.5801849365234375,0.6175512075424194,0.6044702529907227,0.61126309633255,0.646767795085907,0.5745176076889038,0.5941706895828247,0.5665565729141235,0.5644717216491699,0.5249210000038147,0.5355334281921387
203,0.5101290345191956,0.5308129787445068,0.574037492275238,0.5737674832344055,0.43655991554260254,0.35362371802330017,0.3600817620754242,0.6903085708618164,0.6689205169677734,0.7157198786735535,0.6534395813941956,0.6497856974601746,0.6393468379974365,0.6801186203956604,0.6336249709129333,0.6318340301513672,0.6321141123771667,0.6123529672622681,0.4438604712486267,0.33600956201553345,0.37571871280670166,0.42097195982933044,0.49641335010528564,0.4981546103954315,0.570810079574585,0.6075570583343506,0.6223837733268738,0.5237900018692017,0.5331634879112244,0.5740424394607544,0.5391965508460999,0.5846684575080872,0.6343651413917542,0.6028283834457397,0.6356748938560486,0.5955828428268433,0.6043004393577576,0.5864251852035522,0.6276254653930664,0.6177222728729248,0.6195250153541565,0.6583060026168823,0.584851086139679,0.5990756750106812,0.5767598152160645,0.5735135674476624,0.5320005416870117,0.5452110171318054
204,0.5251166820526123,0.5422967672348022,0.5855133533477783,0.5860158801078796,0.437960147857666,0.35055336356163025,0.3618658185005188,0.7213151454925537,0.7388668656349182,0.7929390072822571,0.755048930644989,0.7587712407112122,0.7655285596847534,0.8052215576171875,0.7478128671646118,0.7434499263763428,0.7370617985725403,0.688308835029602,0.4824032485485077,0.36739104986190796,0.3978903889656067,0.43458661437034607,0.5059777498245239,0.5075635313987732,0.5430257320404053,0.5741798281669617,0.5904343724250793,0.4985180199146271,0.5127912163734436,0.548181414604187,0.5198788642883301,0.5604969263076782,0.6084968447685242,0.5800559520721436,0.6059238910675049,0.5732628703117371,0.5776389241218567,0.5662798285484314,0.6022161245346069,0.5914880037307739,0.5979962348937988,0.632335364818573,0.5618833899497986,0.5763658881187439,0.5558490753173828,0.5514981746673584,0.5174049735069275,0.5228731036186218
205,0.5320889353752136,0.5513359904289246,0.5969274640083313,0.6009724736213684,0.46036407351493835,0.3786504864692688,0.3800780475139618,0.7416117191314697,0.7495920062065125,0.8066594004631042,0.7406122088432312,0.7373392581939697,0.7250566482543945,0.7587711811065674,0.7065043449401855,0.7043010592460632,0.7070116996765137,0.6872059106826782,0.5053846836090088,0.38553285598754883,0.41993793845176697,0.44743484258651733,0.5134109854698181,0.5073036551475525,0.5790154337882996,0.6124559640884399,0.6369423270225525,0.5276637673377991,0.5372990369796753,0.5817381739616394,0.5442582368850708,0.5948646068572998,0.6434538960456848,0.6124928593635559,0.6460505723953247,0.6111031174659729,0.6173287034034729,0.6001002192497253,0.6425604820251465,0.6278688311576843,0.6344930529594421,0.6719474792480469,0.594212532043457,0.6134232878684998,0.5859736800193787,0.5838251113891602,0.5403555035591125,0.5515524744987488
206,0.5371397137641907,0.5646389722824097,0.613092303276062,0.6161137223243713,0.45873796939849854,0.3763655722141266,0.3749488890171051,0.7268574237823486,0.7411984205245972,0.7976240515708923,0.7391921877861023,0.7400380969047546,0.7534182071685791,0.7883380055427551,0.7291746139526367,0.7249734997749329,0.7231749892234802,0.7024264931678772,0.4949760437011719,0.3816729187965393,0.4180351495742798,0.4455414414405823,0.5130470991134644,0.5103186368942261,0.5907787680625916,0.6284369826316833,0.6488765478134155,0.5393461585044861,0.5483042001724243,0.5942757725715637,0.5544739961624146,0.6086556315422058,0.6606918573379517,0.626270055770874,0.6625329256057739,0.6195604801177979,0.6286311745643616,0.6103973388671875,0.6533521413803101,0.6423715949058533,0.6441343426704407,0.6839503645896912,0.6019625663757324,0.6219351887702942,0.5936422944068909,0.5921264290809631,0.5461525917053223,0.5607873797416687
207,0.5374141931533813,0.5582717657089233,0.600074052810669,0.6045423746109009,0.44378697872161865,0.35455194115638733,0.3633897006511688,0.7043888568878174,0.7268982529640198,0.7800552248954773,0.7290943264961243,0.7124146819114685,0.7337291836738586,0.7701367139816284,0.6947128176689148,0.6787823438644409,0.6761268973350525,0.649117648601532,0.4643685221672058,0.36048170924186707,0.3944157063961029,0.42913171648979187,0.49064353108406067,0.4818318784236908,0.5917717814445496,0.6280901432037354,0.6516425609588623,0.5393427610397339,0.549026608467102,0.5952019095420837,0.5549737811088562,0.6109070181846619,0.6624587774276733,0.628449022769928,0.664249062538147,0.6229301691055298,0.6311547756195068,0.6131892204284668,0.6560772061347961,0.64460289478302,0.647369384765625,0.6863616108894348,0.6032142043113708,0.624765932559967,0.5952180027961731,0.5937979817390442,0.547839879989624,0.5613289475440979
208,0.49634915590286255,0.5087549686431885,0.5471988916397095,0.549824595451355,0.4116716980934143,0.3319885730743408,0.3341386318206787,0.6496405005455017,0.6592057347297668,0.7027524709701538,0.6603818535804749,0.6618511080741882,0.6609110236167908,0.7022731304168701,0.6553062200546265,0.6563683152198792,0.6604947447776794,0.6375735402107239,0.46895450353622437,0.3834870755672455,0.42630815505981445,0.445045530796051,0.4988044500350952,0.4829235374927521,0.5727879405021667,0.6060456037521362,0.6284039616584778,0.5207585692405701,0.5330876111984253,0.5756021738052368,0.5430595874786377,0.5882048010826111,0.6392415761947632,0.6060513257980347,0.6395833492279053,0.6047619581222534,0.6099421381950378,0.5934006571769714,0.6361769437789917,0.6197417378425598,0.6261656284332275,0.6658846139907837,0.5890256762504578,0.6094637513160706,0.5794182419776917,0.5777643322944641,0.5367366075515747,0.5474266409873962
209,0.4957452714443207,0.5133598446846008,0.549728512763977,0.5549947619438171,0.4129364490509033,0.32441985607147217,0.3286006450653076,0.6488166451454163,0.6704748868942261,0.7153852581977844,0.6764752268791199,0.6601047515869141,0.6100476384162903,0.6197496056556702,0.5442373752593994,0.5399818420410156,0.6032022833824158,0.6088235378265381,0.44334518909454346,0.33191800117492676,0.3570217192173004,0.3876115679740906,0.4459403157234192,0.445131778717041,0.5624977350234985,0.6017869710922241,0.6116765141487122,0.5154755711555481,0.5242733955383301,0.5672497749328613,0.5355070233345032,0.5712815523147583,0.62119460105896,0.5900747179985046,0.6245512962341309,0.5841249227523804,0.5951762199401855,0.5784150958061218,0.6167990565299988,0.6051353812217712,0.6070818901062012,0.6509519219398499,0.5803002119064331,0.5907217264175415,0.568505048751831,0.5667932629585266,0.5255252122879028,0.539436399936676
210,0.47005215287208557,0.48817509412765503,0.527640700340271,0.5259432792663574,0.386467307806015,0.3053909242153168,0.3176361322402954,0.6384811401367188,0.6635579466819763,0.7137957215309143,0.6777374744415283,0.6838387250900269,0.6909133791923523,0.7345577478408813,0.684747040271759,0.6818870306015015,0.6793898940086365,0.6483088135719299,0.4540114402770996,0.34017834067344666,0.3658738434314728,0.39865657687187195,0.466056764125824,0.46244215965270996,0.5316994190216064,0.5675444006919861,0.5728495717048645,0.486940860748291,0.4999282956123352,0.5360099673271179,0.5140062570571899,0.5332285165786743,0.584846556186676,0.5540896058082581,0.5856892466545105,0.5535615086555481,0.5583221316337585,0.5443071722984314,0.5830368399620056,0.5652489066123962,0.5712074041366577,0.6158577799797058,0.5551584959030151,0.5631929039955139,0.5396503210067749,0.538964569568634,0.5039166212081909,0.5157085061073303
211,0.485808402299881,0.5032973289489746,0.5452862977981567,0.544777512550354,0.4063417613506317,0.3179935812950134,0.3305705189704895,0.6605752110481262,0.6819771528244019,0.7114531993865967,0.6890186071395874,0.6959834694862366,0.6504414677619934,0.6797068119049072,0.6225180625915527,0.6210055947303772,0.6281681656837463,0.6027941107749939,0.4389137923717499,0.33724474906921387,0.3705894649028778,0.42128753662109375,0.48721280694007874,0.4926963746547699,0.5405975580215454,0.5768131613731384,0.589840829372406,0.49531090259552,0.5046454668045044,0.548584520816803,0.517829179763794,0.5436261892318726,0.5936536192893982,0.5662049651145935,0.5974826812744141,0.5698767900466919,0.5731253027915955,0.5621089339256287,0.6012707948684692,0.5814515948295593,0.5907485485076904,0.6325591206550598,0.568368673324585,0.5766974091529846,0.5543360114097595,0.5527454018592834,0.5135840773582458,0.5232430696487427
212,0.5151249170303345,0.5350767374038696,0.5894619822502136,0.6091586351394653,0.4716111719608307,0.3785790801048279,0.3824939727783203,0.7407130002975464,0.7596953511238098,0.8264870643615723,0.7748501300811768,0.7689315676689148,0.7968591451644897,0.8450831770896912,0.7933815121650696,0.7907012104988098,0.8008043766021729,0.8003676533699036,0.9107538461685181,0.7684023380279541,0.9363391995429993,1.0,0.6711716651916504,0.6066434383392334,0.5426627397537231,0.5815426111221313,0.5904139876365662,0.4972156882286072,0.5083909630775452,0.5501023530960083,0.5208832025527954,0.5477577447891235,0.5996381640434265,0.5690047740936279,0.6028735637664795,0.5682919025421143,0.5744211673736572,0.5637726187705994,0.6010361909866333,0.5830669403076172,0.5904052257537842,0.6344472765922546,0.5678125619888306,0.5759343504905701,0.5540081858634949,0.5531878471374512,0.5134776830673218,0.5252270102500916
